,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,61847,102254,0.9820656941421099,0.97747667631413,0.9881947056034271,0.40189136855281943
Alleles.DEL,14066,18887,0.8150951557093425,0.8038532631878288,0.9400099983336111,0.3645364536453645
Alleles.INS,14048,14204,0.6908451231379594,0.6569618451025057,0.947883407148007,0.31646015206983946
Alleles.SNP,52528,90230,0.9962409601770755,0.9939460858970454,0.990858920138823,0.41561564889726255
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,102987,101824,0.9822611356128045,0.5860642605377377,0.9884405384577547,0.40103511942174735
Locations.INDEL,9124,11732,0.9006895017793595,0.8876589215256466,0.9723229393280155,0.2947494033412888
Locations.INDEL.het,5305,6720,0.8531041069723018,0.8418473138548539,0.976867151354924,0.32455357142857144
Locations.INDEL.hetalt,195,292,0.9119496855345912,0.7435897435897436,0.9294871794871795,0.4657534246575342
Locations.INDEL.homalt,3624,4720,0.9694274596998332,0.9624724061810155,0.9684269348980162,0.24173728813559323
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,52520,90092,0.9962403862669135,0.9939451637471439,0.9909703120553922,0.4148759046308218
Locations.SNP.het,32281,68187,0.994638651295401,0.9942380967132369,0.9866977973026942,0.5226216140906624
Locations.SNP.hetalt,8,138,1.0,1.0,0.5714285714285714,0.8985507246376812
Locations.SNP.homalt,20231,21767,0.998807334890424,0.9934753595966586,0.9981637717121588,0.07428676436808013
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,37586,74907,0.9748820094392449,0.9727292076837121,0.985494742518199,0.5048526839948202
Locations.hetalt,203,430,0.9161676646706587,0.7536945812807881,0.9,0.6046511627906976
Locations.homalt,23855,26487,0.9943509970068716,0.9887654579752673,0.9936786210965485,0.10412655264846905
Locations.unknown,41343,0,1.0,0.0013545219263236823,0.0,0.0
hap.py-v0.2.0-28-g6d3140a-no-muscle/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr21 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/chr21.fa -o /tmp/happy.6JqnbxwQH1 -X -P --force-interactive,0,0,0.0,0.0,0.0,0.0
