,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,36719.0,73672.0,0.981148547265,0.9852517887,0.504845803019
Locations.INDEL,4430.0,5364.0,0.881708152546,0.974815568558,0.267151379567
Locations.INDEL.het,2467.0,2886.0,0.813886606409,0.980538922156,0.305613305613
Locations.INDEL.homalt,1963.0,2478.0,0.966580976864,0.968863518422,0.222356739306
Locations.SNP,32289.0,68308.0,0.994639980171,0.986512228094,0.523511155355
Locations.SNP.Transitions,35479.0,57338.0,0.996640126489,0.992886464601,0.379713279152
Locations.SNP.Transversions,17049.0,32892.0,0.995408793925,0.986657344287,0.478201386355
Locations.SNP.al__d,4532.0,6157.0,0.919563279857,0.970894462849,0.313626766282
Locations.SNP.al__i,4787.0,5867.0,0.882933104631,0.972638591482,0.283620248849
Locations.SNP.al__s,52528.0,90230.0,0.996240960177,0.990858920139,0.415615648897
Locations.SNP.het,32281.0,68170.0,0.994638651295,0.986690846499,0.52275194367
Locations.SNP.het__rd,2833.0,3832.0,0.887021809081,0.973954222573,0.33872651357
Locations.SNP.het__ri,5.0,0.0,1.0,0.0,0.0
Locations.SNP.het__rs,0.0,17.0,0.0,1.0,0.0
Locations.SNP.hetalt,8.0,138.0,1.0,0.571428571429,0.898550724638
Locations.SNP.hetalt__d,0.0,3.0,0.0,0.0,0.666666666667
Locations.SNP.hetalt__i,157.0,211.0,0.884297520661,0.939130434783,0.454976303318
Locations.SNP.hetalt__id,38.0,79.0,1.0,0.95,0.493670886076
Locations.SNP.homalt__d,1661.0,2240.0,0.97277676951,0.967878787879,0.263392857143
Locations.SNP.homalt__i,0.0,2.0,0.0,1.0,0.0
Locations.SNP.homalt__s,20231.0,21767.0,0.99880733489,0.998163771712,0.0742867643681
Locations.SNP.nocall__nc,41343.0,1164.0,1.0,1.0,0.0
Locations.SNP.nuc__d,14066.0,18887.0,0.815095155709,0.940009998334,0.364536453645
Locations.SNP.nuc__i,14048.0,14204.0,0.690937663698,0.948686244204,0.316741762884
Locations.SNP.nuc__s,0.0,31.0,0.0,1.0,0.0
Locations.detailed.i,1963.0,2478.0,0.966580976864,0.968863518422,0.222356739306
Locations.detailed.i.homalt,1963.0,2478.0,0.966580976864,0.968863518422,0.222356739306
Locations.detailed.ri,2467.0,2886.0,0.813886606409,0.980538922156,0.305613305613
Locations.detailed.ri.het,2467.0,2886.0,0.813886606409,0.980538922156,0.305613305613
Locations.detailed.rs,32281.0,68170.0,0.994638651295,0.986690846499,0.52275194367
Locations.detailed.rs.het,32281.0,68170.0,0.994638651295,0.986690846499,0.52275194367
Nucleotides,52528.0,90199.0,0.996240960177,0.990853542829,0.415758489562
Nucleotides.SNP,52528.0,90199.0,0.996240960177,0.990853542829,0.415758489562
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py -l chr21 /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/chr21.fa -o /tmp/happy.MVOqdVa18b -X -P --force-interactive,0.0,0.0,0.0,0.0,0.0
