,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,61847,58369,0.8907923953386603,0.8886607272786069,0.9951100244498777,0.05403553256009183
Alleles.DEL,14066,14783,0.7552839683680805,0.746907436371392,0.9534630067260498,0.2557667591151999
Alleles.INS,14048,11837,0.6471461441401322,0.6206577448747153,0.9545853444493199,0.22987243389372308
Alleles.SNP,52528,48215,0.8944942771715325,0.8941707279926896,0.9981308014188917,0.023561132427667737
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,64755,57983,0.890863315195322,0.8469770674079221,0.9953676791164074,0.05061828466964455
Locations.INDEL,9124,9905,0.8693918245264207,0.8601490574309514,0.9783289490166605,0.1940434124179707
Locations.INDEL.het,5305,5285,0.8175932977913176,0.8094250706880302,0.9838969404186796,0.17748344370860927
Locations.INDEL.hetalt,195,249,0.8834355828220859,0.7384615384615385,0.9411764705882353,0.3855421686746988
Locations.INDEL.homalt,3624,4371,0.9440753045404208,0.9409492273730684,0.9730117714613838,0.20315717227179136
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,52520,48078,0.8944782004152302,0.8941546077684691,0.9982577286731117,0.021069928033612045
Locations.SNP.het,32281,28669,0.8726568551510457,0.8724946562993712,0.9979456664187298,0.015208064459869546
Locations.SNP.hetalt,8,137,1.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.homalt,20231,19272,0.9292709466811752,0.9286738174089268,0.9990434690190243,0.023557492735574927
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,37586,33954,0.8649505689237083,0.8635928271164796,0.9960712093308779,0.04046651351828945
Locations.hetalt,203,386,0.8888888888888888,0.7487684729064039,0.9101796407185628,0.5673575129533679
Locations.homalt,23855,23643,0.931514897188418,0.9305386711381262,0.9949778036859334,0.05676098633845113
Locations.unknown,3111,0,1.0,0.011893281902925105,0.0,0.0
hap.py-v0.2.0-28-g6d3140a-no-muscle/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr21 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/chr21.fa -o /tmp/happy.pFFmTJNwsj.pass -X --force-interactive,0,0,0.0,0.0,0.0,0.0
