,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Alleles,61847.0,58369.0,0.8907941653160454,0.9951461585829681,0.05405266494200689
Alleles.DEL,4532.0,5135.0,0.8895310068904201,0.9771891096394407,0.20603700097370983
Alleles.INS,4787.0,5019.0,0.8505967604433078,0.9785608674223756,0.1914724048615262
Alleles.SNP,52528.0,48215.0,0.8944942771715325,0.9981308014188917,0.023561132427667737
Locations,61644.0,57983.0,0.8907994604170392,0.9953857612585608,0.05063553110394426
Locations.INDEL,9124.0,9905.0,0.8694062915374391,0.9784515159107993,0.19414437152953054
Locations.INDEL.het,5305.0,5285.0,0.8176280220826194,0.9838932351587667,0.17767265846736047
Locations.INDEL.hetalt,195.0,249.0,0.8834355828220859,0.9477124183006536,0.3855421686746988
Locations.INDEL.homalt,3624.0,4371.0,0.9440753045404208,0.9730117714613838,0.20315717227179136
Locations.SNP,52520.0,48078.0,0.8944782004152302,0.9982577286731117,0.021069928033612045
Locations.SNP.het,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546
Locations.SNP.hetalt,8.0,137.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.homalt,20231.0,19272.0,0.9292709466811752,0.9990434690190243,0.023557492735574927
Locations.detailed.d,1661.0,2067.0,0.9541062801932367,0.9733250620347395,0.22012578616352202
Locations.detailed.d.hetalt,0.0,1.0,0.0,0.0,0.0
Locations.detailed.d.homalt,1661.0,2066.0,0.9541062801932367,0.9739292364990689,0.2202323330106486
Locations.detailed.i,2120.0,2487.0,0.9303219605958674,0.9707808564231738,0.2018496180136711
Locations.detailed.i.hetalt,157.0,182.0,0.848,0.9469026548672567,0.3791208791208791
Locations.detailed.i.homalt,1963.0,2305.0,0.9355828220858896,0.9722222222222222,0.1878524945770065
Locations.detailed.id,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091
Locations.detailed.id.hetalt,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091
Locations.detailed.rd,2833.0,3001.0,0.8499108734402852,0.9802061855670103,0.1919360213262246
Locations.detailed.rd.het,2833.0,3001.0,0.8499108734402852,0.9802061855670103,0.1919360213262246
Locations.detailed.ri,2472.0,2284.0,0.7806372549019608,0.9885476314419573,0.15893169877408056
Locations.detailed.ri.het,2472.0,2284.0,0.7806372549019608,0.9885476314419573,0.15893169877408056
Locations.detailed.rs,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546
Locations.detailed.rs.het,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546
Nucleotides,80642.0,74835.0,0.828552117753079,0.9850282023425059,0.10211799291775239
Nucleotides.DEL,14066.0,14783.0,0.7552839683680805,0.9534630067260498,0.2557667591151999
Nucleotides.INS,14048.0,11837.0,0.6472508718557543,0.9554433713784021,0.23021035735405931
Nucleotides.SNP,52528.0,48215.0,0.8944942771715325,0.9981308014188917,0.023561132427667737
Records.nocall,3112.0,6773.0,1.0,1.0,0.0
hap.py-v0.2.6-public-2-gcfbce34/home/peter/workspace/hap.py-build-clang/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.AjthF01ImY.pass -X --force-interactive,0.0,0.0,0.0,0.0,0.0
