,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,61847.0,58369.0,0.8907941653160454,0.9977120029053931,0.05651972793777519,,,,
Alleles.DEL,4532.0,5135.0,0.8895310068904201,0.9917828685258964,0.21791626095423564,,,,
Alleles.INS,4787.0,5019.0,0.8505967604433078,0.9831599801882119,0.1954572624028691,,,,
Alleles.SNP,52528.0,48215.0,0.8944942771715325,0.9994682661221712,0.024867779736596495,,,,
Locations,61644.0,57983.0,0.8907994604170392,0.9979055112373876,0.05306727834020316,,,,
Locations.INDEL,9124.0,9905.0,0.8694062915374391,0.9878542510121457,0.20201918223119636,,,1.463852097130243,1.2091054678563258
Locations.INDEL.het,5305.0,5285.0,0.8176280220826194,0.9967350746268657,0.18864711447492905,,,,
Locations.INDEL.hetalt,195.0,249.0,0.8834355828220859,0.9666666666666667,0.39759036144578314,,,,
Locations.INDEL.homalt,3624.0,4371.0,0.9440753045404208,0.9777841892671668,0.20704644246167925,,,,
Locations.SNP,52520.0,48078.0,0.8944782004152302,0.9995957618824731,0.02238029868130954,2.081001818288463,2.0826034141039576,1.595620582274727,1.487598588625986
Locations.SNP.Transitions,35479.0,32574.0,0.9000930285005497,0.9996869717648532,0.01927917971388224,,,,
Locations.SNP.Transversions,17049.0,15641.0,0.8828363465602254,0.9990046449900465,0.03650661722396266,,,,
Locations.SNP.het,32281.0,28669.0,0.8726568551510457,0.9996097353295963,0.016847465903938052,,,,
Locations.SNP.hetalt,8.0,137.0,1.0,0.5714285714285714,0.8978102189781022,,,,
Locations.SNP.homalt,20231.0,19272.0,0.9292709466811752,0.9998936283374109,0.02438771274387713,,,,
Locations.detailed.d,1661.0,2067.0,0.9541062801932367,0.9818523153942428,0.22689888727624577,,,,
Locations.detailed.d.hetalt,0.0,1.0,0.0,0.0,1.0,,,,
Locations.detailed.d.homalt,1661.0,2066.0,0.9541062801932367,0.9818523153942428,0.2265246853823814,,,,
Locations.detailed.i,2120.0,2487.0,0.9303219605958674,0.9737241030823648,0.20426216324889426,,,,
Locations.detailed.i.hetalt,157.0,182.0,0.848,0.963963963963964,0.3901098901098901,,,,
Locations.detailed.i.homalt,1963.0,2305.0,0.9355828220858896,0.974304068522484,0.18958785249457702,,,,
Locations.detailed.id,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091,,,,
Locations.detailed.id.hetalt,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091,,,,
Locations.detailed.rd,2833.0,3001.0,0.8499108734402852,0.9987389659520807,0.2072642452515828,,,,
Locations.detailed.rd.het,2833.0,3001.0,0.8499108734402852,0.9987389659520807,0.2072642452515828,,,,
Locations.detailed.ri,2472.0,2284.0,0.7806372549019608,0.9942378208486118,0.16418563922942206,,,,
Locations.detailed.ri.het,2472.0,2284.0,0.7806372549019608,0.9942378208486118,0.16418563922942206,,,,
Locations.detailed.rs,32281.0,28669.0,0.8726568551510457,0.9996097353295963,0.016847465903938052,,,,
Locations.detailed.rs.het,32281.0,28669.0,0.8726568551510457,0.9996097353295963,0.016847465903938052,,,,
Nucleotides,80642.0,74835.0,0.828552117753079,0.9926060351550783,0.10902652502171443,,,,
Nucleotides.DEL,14066.0,14783.0,0.7552839683680805,0.9855290358955083,0.28011905567205575,,,,
Nucleotides.INS,14048.0,11837.0,0.6472508718557543,0.9651807496118874,0.2381515586719608,,,,
Nucleotides.SNP,52528.0,48215.0,0.8944942771715325,0.9994682661221712,0.024867779736596495,,,,
Records.nocall,3112.0,6773.0,1.0,1.0,0.0,,,,
hap.py-v0.2.7-public-41-g401ac55/home/peter/workspace/hap.py-build/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.UMAxQ5Qw3H.pass -X --force-interactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
