,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Alleles,61845.0,58369.0,0.8743103085610731,0.9785226634794734,0.05393273826860148
Alleles.COMPLEX,2.0,0.0,0.0,0.0,0.0
Alleles.DEL,4531.0,5135.0,0.7863948592953689,0.8687882496940025,0.2044790652385589
Alleles.INS,4786.0,5019.0,0.7483235540653814,0.8799901429275505,0.1914724048615262
Alleles.SNP,52526.0,48215.0,0.8933467895498515,0.996537660903182,0.023581872861142796
Locations,65265.0,65265.0,0.8771784097201863,0.9810733022442436,0.043331035011108555
Locations.INDEL,12771.0,17187.0,0.77967242539825,0.8873850868232891,0.10554488857857683
Locations.INDEL.het,4925.0,4767.0,0.7350479689732599,0.8919990091652217,0.15313614432557163
Locations.INDEL.hetalt,397.0,508.0,0.4282115869017632,0.5466237942122186,0.38779527559055116
Locations.INDEL.homalt,3624.0,4371.0,0.8786622443338862,0.9124569460390356,0.2029283916723862
Locations.INDEL.nocall,3825.0,7541.0,0.0,0.0,0.0
Locations.SNP,52494.0,48078.0,0.8937390442801616,0.9966641169471359,0.021090727567702482
Locations.SNP.halfcall,0.0,2.0,0.0,0.0,0.5
Locations.SNP.het,32255.0,28667.0,0.872131960808632,0.9963515284616202,0.015209125475285171
Locations.SNP.hetalt,8.0,137.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.homalt,20231.0,19272.0,0.928154667721519,0.9975023913274524,0.023557492735574927
Locations.detailed.d,1781.0,2244.0,0.8487914558740866,0.8763784097504352,0.232174688057041
Locations.detailed.d.hetalt,120.0,178.0,0.425,0.4594594594594595,0.37640449438202245
Locations.detailed.d.homalt,1661.0,2066.0,0.8794454490657022,0.9050868486352357,0.2197483059051307
Locations.detailed.i,2120.0,2489.0,0.8459357277882797,0.9013091641490433,0.20208919244676576
Locations.detailed.i.hetalt,157.0,184.0,0.445859872611465,0.6140350877192983,0.3804347826086957
Locations.detailed.i.homalt,1963.0,2305.0,0.8779989790709546,0.9188034188034188,0.1878524945770065
Locations.detailed.id,96.0,146.0,0.5104166666666666,0.5697674418604651,0.410958904109589
Locations.detailed.id.hetalt,96.0,146.0,0.5104166666666666,0.5697674418604651,0.410958904109589
Locations.detailed.nc,3825.0,7541.0,0.0,0.0,0.0
Locations.detailed.nc.nocall,3825.0,7541.0,0.0,0.0,0.0
Locations.detailed.rd,2530.0,2567.0,0.7712808273667462,0.8956120092378753,0.15660303856641994
Locations.detailed.rd.het,2530.0,2567.0,0.7712808273667462,0.8956120092378753,0.15660303856641994
Locations.detailed.ri,2393.0,2200.0,0.697440201426773,0.8878205128205128,0.14909090909090908
Locations.detailed.ri.het,2393.0,2200.0,0.697440201426773,0.8878205128205128,0.14909090909090908
Locations.detailed.rs,32255.0,28667.0,0.872131960808632,0.9963515284616202,0.015209125475285171
Locations.detailed.rs.het,32255.0,28667.0,0.872131960808632,0.9963515284616202,0.015209125475285171
Locations.detailed.rsd,1.0,0.0,0.0,0.0,0.0
Locations.detailed.rsd.het,1.0,0.0,0.0,0.0,0.0
Locations.detailed.rsi,1.0,0.0,0.0,0.0,0.0
Locations.detailed.rsi.het,1.0,0.0,0.0,0.0,0.0
Locations.detailed.sd,4.0,0.0,0.0,0.0,0.0
Locations.detailed.sd.hetalt,4.0,0.0,0.0,0.0,0.0
Locations.detailed.si,20.0,0.0,0.0,0.0,0.0
Locations.detailed.si.hetalt,20.0,0.0,0.0,0.0,0.0
Nucleotides,80642.0,74835.0,0.7786374248671204,0.9323687302035778,0.10139640542526893
Nucleotides.DEL,14066.0,14783.0,0.6053440022862042,0.7664405246494799,0.252181559899885
Nucleotides.INS,14048.0,11837.0,0.5218787922050111,0.8021724818959842,0.2300413956238912
Nucleotides.SNP,52528.0,48215.0,0.8933127689554058,0.996537660903182,0.023581872861142796
hap.py-v0.2.1-public-24-g463df01/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr21 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/chr21.fa -o /tmp/happy.DMX0eHoeT6.unhappy -X --unhappy --force-interactive,0.0,0.0,0.0,0.0,0.0
